date,hour,upRegulationZeroCoded,upRegulationOneCoded,upRegulationTwoCoded,upRegulationDelivered,net
2026-05-10T12:00:00+03:00,12:00,0.0,480.0,0,480.0,-10106.45
2026-05-10T13:00:00+03:00,13:00,0.0,480.0,0,480.0,-9717.32
2026-05-10T14:00:00+03:00,14:00,0.0,480.0,0,480.0,-9494.82
2026-05-10T15:00:00+03:00,15:00,0.0,480.0,0,480.0,-8391.91
2026-05-10T16:00:00+03:00,16:00,0.0,1210.0,0,1210.0,-4687.18
2026-05-10T17:00:00+03:00,17:00,333.8,2560.0,0,2703.75,-815.58
2026-05-10T18:00:00+03:00,18:00,0.0,3204.58,0,3180.97,-866.08
2026-05-10T19:00:00+03:00,19:00,0.0,3957.78,0,3908.94,-979.95
2026-05-10T20:00:00+03:00,20:00,0.0,5253.0,0,5177.46,-118.48
2026-05-10T21:00:00+03:00,21:00,0.0,5287.0,0,5238.58,161.2
2026-05-10T22:00:00+03:00,22:00,0.0,5310.0,0,5269.64,149.73
2026-05-10T23:00:00+03:00,23:00,0.0,4764.6,0,4742.59,-140.68
2026-05-11T00:00:00+03:00,00:00,28.0,4214.65,0,4234.14,945.96
2026-05-11T01:00:00+03:00,01:00,0.0,3721.25,0,3720.01,1399.07
2026-05-11T02:00:00+03:00,02:00,67.5,3096.83,0,3164.33,-68.17
2026-05-11T03:00:00+03:00,03:00,0.0,2024.0,0,2024.0,-550.08
2026-05-11T04:00:00+03:00,04:00,0.0,1422.67,0,1412.56,-706.82
2026-05-11T05:00:00+03:00,05:00,103.5,1789.17,0,1892.67,-50.1
2026-05-11T06:00:00+03:00,06:00,111.75,1910.0,0,2021.75,-588.57
2026-05-11T07:00:00+03:00,07:00,85.75,2615.25,0,2683.5,-325.16
2026-05-11T08:00:00+03:00,08:00,0.0,4605.08,0,4487.31,-32.13
2026-05-11T09:00:00+03:00,09:00,0.0,5214.33,0,5163.42,145.01
2026-05-11T10:00:00+03:00,10:00,0.0,4652.8,0,4626.18,-876.44
2026-05-11T11:00:00+03:00,11:00,0.0,5057.63,0,5004.33,-457.77
2026-05-11T12:00:00+03:00,12:00,0.0,4129.43,0,4110.49,-1720.64
2026-05-11T13:00:00+03:00,13:00,0.0,4257.62,0,4224.63,-1021.0
2026-05-11T14:00:00+03:00,14:00,0.0,5113.17,0,4948.39,847.06
2026-05-11T15:00:00+03:00,15:00,0.0,5647.0,0,5146.83,1178.54
2026-05-11T16:00:00+03:00,16:00,0.0,5416.13,0,5044.3,510.99
2026-05-11T17:00:00+03:00,17:00,68.25,5750.0,0,5574.7,1326.07
2026-05-11T18:00:00+03:00,18:00,0.0,5458.0,0,5346.25,692.65
2026-05-11T19:00:00+03:00,19:00,33.58,4741.0,0,4663.99,784.47
2026-05-11T20:00:00+03:00,20:00,0.0,3568.03,0,3391.49,596.62
2026-05-11T21:00:00+03:00,21:00,0.0,4442.37,0,4367.69,1025.83
2026-05-11T22:00:00+03:00,22:00,0.0,5431.57,0,5404.82,548.41
2026-05-11T23:00:00+03:00,23:00,0.0,5058.87,0,5053.8,285.3
2026-05-12T00:00:00+03:00,00:00,0.0,4257.67,0,4255.67,-662.66
2026-05-12T01:00:00+03:00,01:00,0.0,3139.23,0,3138.88,-1372.16
2026-05-12T02:00:00+03:00,02:00,0.0,2190.0,0,2190.0,-960.77
2026-05-12T03:00:00+03:00,03:00,0.0,1702.0,0,1702.0,-1278.21
2026-05-12T04:00:00+03:00,04:00,81.0,1330.0,0,1411.0,-1010.03
2026-05-12T05:00:00+03:00,05:00,58.5,1452.67,0,1511.17,-582.31
2026-05-12T06:00:00+03:00,06:00,0.0,1330.0,0,1330.0,-1189.18
2026-05-12T07:00:00+03:00,07:00,92.6,2410.0,0,2502.6,-340.25
2026-05-12T08:00:00+03:00,08:00,0.0,3749.22,0,3745.28,471.54
2026-05-12T09:00:00+03:00,09:00,0.0,4226.5,0,4220.84,882.89
2026-05-12T10:00:00+03:00,10:00,0.0,3778.0,0,3768.59,-986.58
2026-05-12T11:00:00+03:00,11:00,0.0,3416.0,0,3403.41,-1754.4
2026-05-12T12:00:00+03:00,12:00,0.0,3047.0,0,3046.52,-4033.11
2026-05-12T13:00:00+03:00,13:00,0.0,2858.0,0,2857.51,-4100.54
2026-05-12T14:00:00+03:00,14:00,0.0,3432.52,0,3396.7,-1591.23
2026-05-12T15:00:00+03:00,15:00,0.0,3646.0,0,3588.4,-1004.8
2026-05-12T16:00:00+03:00,16:00,0.0,3825.17,0,3747.62,-860.38
2026-05-12T17:00:00+03:00,17:00,70.0,4154.0,0,4133.74,-693.51
2026-05-12T18:00:00+03:00,18:00,0.0,4559.07,0,4448.72,-69.99
2026-05-12T19:00:00+03:00,19:00,0.0,4801.0,0,4711.23,107.98
2026-05-12T20:00:00+03:00,20:00,0.0,4860.0,0,4793.12,-40.68
2026-05-12T21:00:00+03:00,21:00,0.0,4734.65,0,4649.6,-164.45
2026-05-12T22:00:00+03:00,22:00,0.0,4256.33,0,4192.8,-59.63
2026-05-12T23:00:00+03:00,23:00,0.0,3863.67,0,3828.41,-379.66
2026-05-13T00:00:00+03:00,00:00,112.0,3252.0,0,3364.0,160.14
2026-05-13T01:00:00+03:00,01:00,68.25,2905.2,0,2973.45,766.33
2026-05-13T02:00:00+03:00,02:00,0.0,2424.0,0,2424.0,914.39
2026-05-13T03:00:00+03:00,03:00,0.0,2160.0,0,2068.1,583.19
2026-05-13T04:00:00+03:00,04:00,0.0,1553.33,0,1553.33,-112.55
2026-05-13T05:00:00+03:00,05:00,0.0,1460.0,0,1460.0,-136.0
2026-05-13T06:00:00+03:00,06:00,0.0,1460.0,0,1460.0,-705.03
2026-05-13T07:00:00+03:00,07:00,0.0,2780.0,0,2780.0,-157.68
2026-05-13T08:00:00+03:00,08:00,0.0,3609.3,0,3603.4,-115.01
2026-05-13T09:00:00+03:00,09:00,0.0,4030.17,0,4009.13,-201.1
2026-05-13T10:00:00+03:00,10:00,0.0,3307.03,0,3292.0,-1961.55
2026-05-13T11:00:00+03:00,11:00,0.0,4067.25,0,4055.22,-1407.88
2026-05-13T12:00:00+03:00,12:00,0.0,2884.75,0,2884.75,-3393.09
2026-05-13T13:00:00+03:00,13:00,0.0,3050.0,0,3050.0,-3396.92
2026-05-13T14:00:00+03:00,14:00,0.0,3750.0,0,3742.83,-2446.67
2026-05-13T15:00:00+03:00,15:00,0.0,4000.0,0,3985.8,-1540.77
2026-05-13T16:00:00+03:00,16:00,0.0,4018.3,0,4009.84,-989.03
2026-05-13T17:00:00+03:00,17:00,84.0,4280.0,0,4361.83,58.82
2026-05-13T18:00:00+03:00,18:00,0.0,4602.18,0,4598.74,-231.78
2026-05-13T19:00:00+03:00,19:00,38.75,4700.0,0,4722.01,-394.63
2026-05-13T20:00:00+03:00,20:00,0.0,4136.0,0,4118.4,-132.19
2026-05-13T21:00:00+03:00,21:00,0.0,4357.0,0,4338.81,-19.25
2026-05-13T22:00:00+03:00,22:00,0.0,4152.67,0,4152.67,-604.13
2026-05-13T23:00:00+03:00,23:00,0.0,3797.67,0,3797.67,-714.68
2026-05-14T00:00:00+03:00,00:00,91.0,2624.67,0,2715.67,-1454.67
2026-05-14T01:00:00+03:00,01:00,40.5,2320.0,0,2360.5,-603.39
2026-05-14T02:00:00+03:00,02:00,117.0,2000.0,0,2117.0,-292.99
2026-05-14T03:00:00+03:00,03:00,118.67,1608.0,0,1726.67,-85.21
2026-05-14T04:00:00+03:00,04:00,0.0,2046.0,0,2044.66,551.36
2026-05-14T05:00:00+03:00,05:00,102.67,2467.0,0,2569.62,551.07
2026-05-14T06:00:00+03:00,06:00,0.0,2074.0,0,2058.05,-495.38
2026-05-14T07:00:00+03:00,07:00,0.0,2963.83,0,2653.83,-633.58
2026-05-14T08:00:00+03:00,08:00,0.0,3740.9,0,3705.42,-986.35
2026-05-14T09:00:00+03:00,09:00,0.0,4599.67,0,4527.72,-95.16
2026-05-14T10:00:00+03:00,10:00,0.0,4376.15,0,4321.41,-1091.47
2026-05-14T11:00:00+03:00,11:00,0.0,4778.75,0,4716.23,-1035.68
2026-05-14T12:00:00+03:00,12:00,0.0,3743.35,0,3719.17,-2206.33
2026-05-14T13:00:00+03:00,13:00,0.0,4497.39,0,4464.32,-476.28
2026-05-14T14:00:00+03:00,14:00,101.5,5249.85,0,5315.76,1966.08
2026-05-14T15:00:00+03:00,15:00,52.25,5508.0,0,5523.33,1805.59
2026-05-14T16:00:00+03:00,16:00,18.63,5570.0,0,5555.22,1015.9
2026-05-14T17:00:00+03:00,17:00,96.13,5615.0,0,5622.58,545.74
2026-05-14T18:00:00+03:00,18:00,0.0,5838.0,0,5802.98,-537.58
2026-05-14T19:00:00+03:00,19:00,0.0,5291.0,0,5264.17,-675.76
2026-05-14T20:00:00+03:00,20:00,0.0,5391.0,0,5338.18,39.53
2026-05-14T21:00:00+03:00,21:00,0.0,5627.67,0,5594.0,534.55
2026-05-14T22:00:00+03:00,22:00,0.0,6004.98,0,5996.13,717.74
2026-05-14T23:00:00+03:00,23:00,0.0,5327.88,0,5327.88,275.26
2026-05-15T00:00:00+03:00,00:00,0.0,4589.0,0,4576.32,-162.55
2026-05-15T01:00:00+03:00,01:00,0.0,4157.93,0,4157.64,316.97
2026-05-15T02:00:00+03:00,02:00,0.0,3300.5,0,3300.5,115.32
2026-05-15T03:00:00+03:00,03:00,0.0,2662.0,0,2662.0,-126.09
2026-05-15T04:00:00+03:00,04:00,0.0,2563.0,0,2557.11,231.08
2026-05-15T05:00:00+03:00,05:00,0.0,2898.0,0,2892.75,375.12
2026-05-15T06:00:00+03:00,06:00,0.0,2911.0,0,2911.0,-245.2
2026-05-15T07:00:00+03:00,07:00,36.75,3961.25,0,3812.0,574.0
2026-05-15T08:00:00+03:00,08:00,0.0,4804.42,0,4771.52,1011.32
2026-05-15T09:00:00+03:00,09:00,0.0,5388.63,0,5340.89,787.96
2026-05-15T10:00:00+03:00,10:00,0.0,5377.1,0,5347.64,337.44
2026-05-15T11:00:00+03:00,11:00,0.0,5231.0,0,5197.38,947.65
2026-05-15T12:00:00+03:00,12:00,0.0,4157.25,0,4132.48,273.83
2026-05-15T13:00:00+03:00,13:00,81.95,3412.5,0,3457.16,-142.43
2026-05-15T14:00:00+03:00,14:00,0.0,4352.42,0,4308.57,1162.19
2026-05-15T15:00:00+03:00,15:00,24.5,4475.77,0,4461.04,395.79
2026-05-15T16:00:00+03:00,16:00,26.92,4537.53,0,4515.83,398.56
2026-05-15T17:00:00+03:00,17:00,71.9,5837.0,0,5775.46,418.8
2026-05-15T18:00:00+03:00,18:00,35.5,5790.82,0,5766.15,899.56
2026-05-15T19:00:00+03:00,19:00,0.0,5821.0,0,5759.82,640.82
2026-05-15T20:00:00+03:00,20:00,0.0,4161.0,0,4127.11,-172.41
2026-05-15T21:00:00+03:00,21:00,0.0,4726.0,0,4698.39,733.99
2026-05-15T22:00:00+03:00,22:00,0.0,5568.65,0,5558.86,784.76
2026-05-15T23:00:00+03:00,23:00,0.0,5196.75,0,5196.28,386.02
2026-05-16T00:00:00+03:00,00:00,0.0,5045.27,0,5044.51,452.83
2026-05-16T01:00:00+03:00,01:00,0.0,4148.48,0,4148.48,-39.7
2026-05-16T02:00:00+03:00,02:00,0.0,3090.97,0,3079.07,-197.77
2026-05-16T03:00:00+03:00,03:00,0.0,2786.17,0,2786.17,-383.62
2026-05-16T04:00:00+03:00,04:00,0.0,2302.67,0,2286.51,-466.82
2026-05-16T05:00:00+03:00,05:00,0.0,2553.33,0,2553.33,-106.91
2026-05-16T06:00:00+03:00,06:00,0.0,2521.33,0,2519.03,-208.33
2026-05-16T07:00:00+03:00,07:00,95.18,2372.0,0,2459.5,-281.5
2026-05-16T08:00:00+03:00,08:00,0.0,2782.0,0,2782.0,-674.29
2026-05-16T09:00:00+03:00,09:00,0.0,3050.87,0,3050.76,-2299.71
2026-05-16T10:00:00+03:00,10:00,0.0,2810.0,0,2809.49,-2879.27
2026-05-16T11:00:00+03:00,11:00,0.0,2733.92,0,2732.77,-3408.23
2026-05-16T12:00:00+03:00,12:00,0.0,2220.5,0,2220.5,-5275.83
2026-05-16T13:00:00+03:00,13:00,0.0,2190.0,0,2189.97,-5365.38
2026-05-16T14:00:00+03:00,14:00,0.0,2190.0,0,2190.0,-4454.51
2026-05-16T15:00:00+03:00,15:00,0.0,2190.0,0,2190.0,-3767.98
2026-05-16T16:00:00+03:00,16:00,33.0,2770.0,0,2769.11,-1619.44
2026-05-16T17:00:00+03:00,17:00,189.32,3396.8,0,3563.89,-118.31
2026-05-16T18:00:00+03:00,18:00,31.0,3812.67,0,3816.99,297.17
2026-05-16T19:00:00+03:00,19:00,0.0,4150.0,0,4053.47,288.97
2026-05-16T20:00:00+03:00,20:00,0.0,3170.0,0,3159.67,-310.26
2026-05-16T21:00:00+03:00,21:00,0.0,3769.0,0,3703.02,128.91
2026-05-16T22:00:00+03:00,22:00,0.0,3783.0,0,3739.33,202.36
2026-05-16T23:00:00+03:00,23:00,0.0,2933.52,0,2918.66,-644.89
2026-05-17T00:00:00+03:00,00:00,63.2,2199.17,0,2261.86,-535.17
2026-05-17T01:00:00+03:00,01:00,0.0,709.67,0,709.67,-386.26
2026-05-17T02:00:00+03:00,02:00,42.75,480.0,0,522.75,-417.92
2026-05-17T03:00:00+03:00,03:00,952.31,256.0,0,1058.11,414.36
2026-05-17T04:00:00+03:00,04:00,1385.5,0.0,0,1335.65,485.65
2026-05-17T05:00:00+03:00,05:00,1463.8,0.0,0,1449.68,50.0
2026-05-17T06:00:00+03:00,06:00,1878.67,0.0,0,1857.12,535.12
2026-05-17T07:00:00+03:00,07:00,1492.28,0.0,0,1465.44,-176.9
2026-05-17T08:00:00+03:00,08:00,0.0,0.0,0,0.0,-3130.95
2026-05-17T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-5019.56
2026-05-17T10:00:00+03:00,10:00,0.0,85.0,0,2.0,-6991.36
2026-05-17T11:00:00+03:00,11:00,0.0,555.72,0,452.0,-7204.14
2026-05-17T12:00:00+03:00,12:00,0.0,483.52,0,483.52,-8552.64
2026-05-17T13:00:00+03:00,13:00,0.0,540.0,0,540.0,-8390.02
2026-05-17T14:00:00+03:00,14:00,83.28,780.0,0,860.46,-7323.69
2026-05-17T15:00:00+03:00,15:00,0.0,780.0,0,780.0,-6304.43
2026-05-17T16:00:00+03:00,16:00,0.0,1205.0,0,1185.14,-4002.0
2026-05-17T17:00:00+03:00,17:00,233.98,2738.0,0,2946.17,-476.51
2026-05-17T18:00:00+03:00,18:00,0.0,3450.22,0,3440.65,574.9
2026-05-17T19:00:00+03:00,19:00,0.0,4565.0,0,4527.76,1100.69
2026-05-17T20:00:00+03:00,20:00,0.0,4734.48,0,4695.61,1215.67
2026-05-17T21:00:00+03:00,21:00,0.0,4840.0,0,4820.5,1512.11
2026-05-17T22:00:00+03:00,22:00,0.0,4885.0,0,4862.01,1381.42
2026-05-17T23:00:00+03:00,23:00,0.0,4864.07,0,4848.35,1235.75
2026-05-18T00:00:00+03:00,00:00,0.0,4212.42,0,4207.59,249.76
2026-05-18T01:00:00+03:00,01:00,0.0,2855.72,0,2855.72,-189.15
2026-05-18T02:00:00+03:00,02:00,0.0,2320.0,0,2320.0,124.09
2026-05-18T03:00:00+03:00,03:00,0.0,2184.0,0,2175.47,145.19
2026-05-18T04:00:00+03:00,04:00,0.0,1360.0,0,1359.99,-531.99
2026-05-18T05:00:00+03:00,05:00,0.0,1360.0,0,1325.37,-182.31
2026-05-18T06:00:00+03:00,06:00,0.0,980.0,0,980.0,-817.72
2026-05-18T07:00:00+03:00,07:00,0.0,2530.0,0,2527.74,-441.76
2026-05-18T08:00:00+03:00,08:00,0.0,3491.22,0,3468.84,-857.22
2026-05-18T09:00:00+03:00,09:00,0.0,4018.25,0,3998.79,-498.02
2026-05-18T10:00:00+03:00,10:00,0.0,4594.25,0,4371.25,112.04
2026-05-18T11:00:00+03:00,11:00,0.0,4910.0,0,4890.51,387.5
2026-05-18T12:00:00+03:00,12:00,0.0,4273.45,0,4273.45,96.37
2026-05-18T13:00:00+03:00,13:00,137.63,4509.25,0,4631.26,283.22
2026-05-18T14:00:00+03:00,14:00,105.33,5201.65,0,5146.31,700.27
2026-05-18T15:00:00+03:00,15:00,38.83,5330.5,0,5332.5,262.82
2026-05-18T16:00:00+03:00,16:00,0.0,5457.77,0,5425.71,312.04
2026-05-18T17:00:00+03:00,17:00,102.35,5923.0,0,5941.48,197.86
2026-05-18T18:00:00+03:00,18:00,0.0,5962.42,0,5934.43,-285.38
2026-05-18T19:00:00+03:00,19:00,36.17,5050.13,0,5065.36,9.55
2026-05-18T20:00:00+03:00,20:00,0.0,3953.93,0,3939.18,636.21
2026-05-18T21:00:00+03:00,21:00,0.0,4306.0,0,4294.6,802.93
2026-05-18T22:00:00+03:00,22:00,0.0,4493.32,0,4472.78,555.03
2026-05-18T23:00:00+03:00,23:00,5.33,4288.33,0,4290.82,439.82
2026-05-19T00:00:00+03:00,00:00,142.8,3427.7,0,3538.75,388.6
2026-05-19T01:00:00+03:00,01:00,0.0,3143.45,0,3143.45,683.4
2026-05-19T02:00:00+03:00,02:00,0.0,2339.83,0,2339.83,357.05
2026-05-19T03:00:00+03:00,03:00,115.92,1876.37,0,1934.39,248.51
2026-05-19T04:00:00+03:00,04:00,0.0,1916.0,0,1916.0,607.9
2026-05-19T05:00:00+03:00,05:00,0.0,2209.8,0,2209.8,554.32
2026-05-19T06:00:00+03:00,06:00,0.0,1493.2,0,1493.2,-151.37
2026-05-19T07:00:00+03:00,07:00,164.58,2480.0,0,2438.6,17.95
2026-05-19T08:00:00+03:00,08:00,0.0,3350.0,0,3339.68,-948.01
2026-05-19T09:00:00+03:00,09:00,0.0,3202.5,0,3202.5,-2393.13
2026-05-19T10:00:00+03:00,10:00,0.0,2942.0,0,2942.0,-3330.25
2026-05-19T11:00:00+03:00,11:00,0.0,2680.0,0,2680.0,-3351.51
2026-05-19T12:00:00+03:00,12:00,0.0,2680.0,0,2679.96,-3400.21
2026-05-19T13:00:00+03:00,13:00,0.0,2780.0,0,2780.0,-2413.5
2026-05-19T14:00:00+03:00,14:00,39.0,3696.33,0,3732.08,-878.2
2026-05-19T15:00:00+03:00,15:00,0.0,3872.67,0,3872.67,-89.02
2026-05-19T16:00:00+03:00,16:00,27.8,4251.19,0,4246.56,1541.97
2026-05-19T17:00:00+03:00,17:00,51.4,5115.42,0,5091.64,1716.06
2026-05-19T18:00:00+03:00,18:00,22.0,4819.33,0,4793.67,1627.71
2026-05-19T19:00:00+03:00,19:00,31.0,4713.86,0,4701.75,1312.56
2026-05-19T20:00:00+03:00,20:00,0.0,3632.62,0,3616.76,1211.85
2026-05-19T21:00:00+03:00,21:00,20.67,3916.57,0,3933.09,1832.78
2026-05-19T22:00:00+03:00,22:00,0.0,3652.53,0,3647.93,1691.54
2026-05-19T23:00:00+03:00,23:00,35.0,3078.0,0,3113.0,1136.41
2026-05-20T00:00:00+03:00,00:00,0.0,2842.75,0,2842.75,586.84
2026-05-20T01:00:00+03:00,01:00,0.0,1604.0,0,1604.0,206.0
2026-05-20T02:00:00+03:00,02:00,49.13,966.67,0,1015.8,-613.4
2026-05-20T03:00:00+03:00,03:00,0.0,380.0,0,380.0,-1220.37
2026-05-20T04:00:00+03:00,04:00,73.52,400.0,0,473.52,-1164.12
2026-05-20T05:00:00+03:00,05:00,0.0,638.9,0,638.9,-1072.5
2026-05-20T06:00:00+03:00,06:00,0.0,472.5,0,472.5,-1494.53
2026-05-20T07:00:00+03:00,07:00,47.7,2570.0,0,2440.2,-562.49
2026-05-20T08:00:00+03:00,08:00,0.0,4150.57,0,3970.51,736.38
2026-05-20T09:00:00+03:00,09:00,0.0,4783.4,0,4744.56,1100.21
2026-05-20T10:00:00+03:00,10:00,0.0,4923.0,0,4893.35,1807.79
2026-05-20T11:00:00+03:00,11:00,0.0,4945.0,0,4896.05,1666.4
2026-05-20T12:00:00+03:00,12:00,0.0,4889.55,0,4768.64,743.78
2026-05-20T13:00:00+03:00,13:00,0.0,4723.6,0,4713.06,916.93
2026-05-20T14:00:00+03:00,14:00,63.0,5275.0,0,5318.47,1735.28
2026-05-20T15:00:00+03:00,15:00,0.0,5147.8,0,5125.02,1737.43
2026-05-20T16:00:00+03:00,16:00,0.0,5035.17,0,5022.53,829.22
2026-05-20T17:00:00+03:00,17:00,0.0,5110.33,0,4981.82,1245.4
2026-05-20T18:00:00+03:00,18:00,0.0,4635.67,0,4625.0,725.31
2026-05-20T19:00:00+03:00,19:00,0.0,4394.0,0,4374.42,-50.74
2026-05-20T20:00:00+03:00,20:00,0.0,3814.0,0,3787.28,-480.93
2026-05-20T21:00:00+03:00,21:00,0.0,4156.9,0,4151.78,10.55
2026-05-20T22:00:00+03:00,22:00,0.0,3848.0,0,3840.22,-343.03
2026-05-20T23:00:00+03:00,23:00,0.0,3298.33,0,3298.33,-1075.77
2026-05-21T00:00:00+03:00,00:00,0.0,2677.0,0,2677.0,-2153.46
2026-05-21T01:00:00+03:00,01:00,0.0,1928.0,0,1927.21,-2189.53
2026-05-21T02:00:00+03:00,02:00,0.0,1391.67,0,1385.65,-2121.23
2026-05-21T03:00:00+03:00,03:00,0.0,1300.0,0,1300.0,-1964.91
2026-05-21T04:00:00+03:00,04:00,0.0,1300.0,0,1300.0,-1570.96
2026-05-21T05:00:00+03:00,05:00,0.0,1300.0,0,1300.0,-1700.49
2026-05-21T06:00:00+03:00,06:00,0.0,1300.0,0,1300.0,-2097.02
2026-05-21T07:00:00+03:00,07:00,0.0,2730.0,0,2730.0,-1230.3
2026-05-21T08:00:00+03:00,08:00,0.0,4262.15,0,3928.43,-604.38
2026-05-21T09:00:00+03:00,09:00,0.0,5383.0,0,5291.15,19.28
2026-05-21T10:00:00+03:00,10:00,0.0,5063.83,0,5038.95,-505.86
2026-05-21T11:00:00+03:00,11:00,0.0,4769.75,0,4767.75,-886.38
2026-05-21T12:00:00+03:00,12:00,0.0,4250.75,0,4250.49,-1882.0
2026-05-21T13:00:00+03:00,13:00,0.0,4380.08,0,4365.19,-1141.36
2026-05-21T14:00:00+03:00,14:00,0.0,4746.38,0,4718.07,-949.66
2026-05-21T15:00:00+03:00,15:00,0.0,5492.0,0,5439.29,-1004.73
2026-05-21T16:00:00+03:00,16:00,0.0,4978.53,0,4931.96,-1053.2
2026-05-21T17:00:00+03:00,17:00,0.0,4751.47,0,4665.74,-423.38
2026-05-21T18:00:00+03:00,18:00,0.0,4960.0,0,4812.56,-233.4
2026-05-21T19:00:00+03:00,19:00,25.83,4153.73,0,4179.57,-348.19
2026-05-21T20:00:00+03:00,20:00,0.0,4234.47,0,4212.17,462.69
2026-05-21T21:00:00+03:00,21:00,0.0,4794.0,0,4782.48,662.9
2026-05-21T22:00:00+03:00,22:00,0.0,5113.0,0,5096.81,244.88
2026-05-21T23:00:00+03:00,23:00,0.0,4894.83,0,4873.13,157.13
2026-05-22T00:00:00+03:00,00:00,0.0,4230.0,0,4218.77,-690.14
2026-05-22T01:00:00+03:00,01:00,0.0,4176.33,0,4167.26,-103.8
2026-05-22T02:00:00+03:00,02:00,0.0,3618.68,0,3618.68,-244.64
2026-05-22T03:00:00+03:00,03:00,0.0,3001.0,0,3001.0,-417.33
2026-05-22T04:00:00+03:00,04:00,0.0,2500.0,0,2500.0,-633.62
2026-05-22T05:00:00+03:00,05:00,0.0,2426.67,0,2425.93,-569.39
2026-05-22T06:00:00+03:00,06:00,0.0,2280.0,0,2280.0,-630.82
2026-05-22T07:00:00+03:00,07:00,10.5,2760.0,0,2770.5,-782.62
2026-05-22T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-05-22T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-05-22T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-05-22T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-05-22T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-05-22T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-05-22T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-05-22T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-05-22T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-05-22T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-05-22T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-05-22T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-05-22T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-05-22T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-05-22T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-05-22T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-05-23T00:00:00+03:00,00:00,0.0,4369.33,0,4360.21,778.75
2026-05-23T01:00:00+03:00,01:00,0.0,3781.5,0,3771.62,497.37
2026-05-23T02:00:00+03:00,02:00,0.0,2934.08,0,2933.14,587.09
2026-05-23T03:00:00+03:00,03:00,66.5,2455.0,0,2521.5,251.18
2026-05-23T04:00:00+03:00,04:00,0.0,1973.8,0,1973.8,-69.62
2026-05-23T05:00:00+03:00,05:00,0.0,1940.0,0,1940.0,-53.21
2026-05-23T06:00:00+03:00,06:00,0.0,1940.0,0,1940.0,-436.39
2026-05-23T07:00:00+03:00,07:00,32.17,2620.0,0,2449.82,-950.05
2026-05-23T08:00:00+03:00,08:00,0.0,2694.17,0,2660.8,-967.02
2026-05-23T09:00:00+03:00,09:00,0.0,4094.0,0,3990.86,326.05
2026-05-23T10:00:00+03:00,10:00,0.0,4768.57,0,4703.81,57.15
2026-05-23T11:00:00+03:00,11:00,0.0,5011.85,0,4994.85,195.91
2026-05-23T12:00:00+03:00,12:00,0.0,4348.75,0,4338.58,-466.73
2026-05-23T13:00:00+03:00,13:00,0.0,4664.0,0,4643.31,-320.01
2026-05-23T14:00:00+03:00,14:00,42.58,5107.42,0,5123.27,1098.18
2026-05-23T15:00:00+03:00,15:00,0.0,5213.0,0,5184.05,1729.08
2026-05-23T16:00:00+03:00,16:00,0.0,4775.0,0,4772.95,293.11
2026-05-23T17:00:00+03:00,17:00,110.52,4426.25,0,4534.42,99.43
2026-05-23T18:00:00+03:00,18:00,0.0,4552.9,0,4499.77,833.43
2026-05-23T19:00:00+03:00,19:00,33.0,4779.3,0,4739.97,1043.44
2026-05-23T20:00:00+03:00,20:00,0.0,4155.0,0,4149.32,250.36
2026-05-23T21:00:00+03:00,21:00,0.0,4924.0,0,4904.9,833.63
2026-05-23T22:00:00+03:00,22:00,38.5,5003.0,0,5028.99,1007.63
2026-05-23T23:00:00+03:00,23:00,0.0,4662.07,0,4656.36,574.51
2026-05-24T00:00:00+03:00,00:00,72.55,3269.0,0,3334.05,-511.32
2026-05-24T01:00:00+03:00,01:00,0.0,2566.25,0,2565.58,-514.2
2026-05-24T02:00:00+03:00,02:00,0.0,1538.0,0,1533.4,-1384.79
2026-05-24T03:00:00+03:00,03:00,0.0,918.33,0,918.33,-1372.44
2026-05-24T04:00:00+03:00,04:00,0.0,358.3,0,358.3,-1124.36
2026-05-24T05:00:00+03:00,05:00,8.0,240.0,0,248.0,-852.98
2026-05-24T06:00:00+03:00,06:00,0.0,418.75,0,418.75,-492.21
2026-05-24T07:00:00+03:00,07:00,107.07,342.92,0,439.74,-1219.35
2026-05-24T08:00:00+03:00,08:00,0.0,240.0,0,240.0,-3308.08
2026-05-24T09:00:00+03:00,09:00,0.0,240.0,0,236.57,-5938.92
2026-05-24T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-7227.67
