date,hour,price,priceUsd,priceEur
2026-05-23T19:00:00+03:00,19:00,1499.99,32.95,28.37
2026-05-23T20:00:00+03:00,20:00,4127.0,90.65,78.05
2026-05-23T21:00:00+03:00,21:00,3023.61,66.41,57.18
2026-05-23T22:00:00+03:00,22:00,520.0,11.42,9.83
2026-05-23T23:00:00+03:00,23:00,300.01,6.59,5.67
2026-05-24T00:00:00+03:00,00:00,310.01,6.81,5.86
2026-05-24T01:00:00+03:00,01:00,300.0,6.59,5.68
2026-05-24T02:00:00+03:00,02:00,300.0,6.59,5.68
2026-05-24T03:00:00+03:00,03:00,300.0,6.59,5.68
2026-05-24T04:00:00+03:00,04:00,252.01,5.53,4.77
2026-05-24T05:00:00+03:00,05:00,252.01,5.53,4.77
2026-05-24T06:00:00+03:00,06:00,174.99,3.84,3.31
2026-05-24T07:00:00+03:00,07:00,38.01,0.83,0.72
2026-05-24T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-24T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-24T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-24T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-24T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-24T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-24T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-24T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-24T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-24T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-24T18:00:00+03:00,18:00,169.9,3.73,3.21
2026-05-24T19:00:00+03:00,19:00,210.0,4.61,3.97
2026-05-24T20:00:00+03:00,20:00,1199.0,26.32,22.68
2026-05-24T21:00:00+03:00,21:00,800.01,17.56,15.13
2026-05-24T22:00:00+03:00,22:00,240.07,5.27,4.54
2026-05-24T23:00:00+03:00,23:00,175.0,3.84,3.31
2026-05-25T00:00:00+03:00,00:00,174.99,3.84,3.31
2026-05-25T01:00:00+03:00,01:00,174.99,3.84,3.31
2026-05-25T02:00:00+03:00,02:00,174.99,3.84,3.31
2026-05-25T03:00:00+03:00,03:00,171.01,3.75,3.24
2026-05-25T04:00:00+03:00,04:00,171.01,3.75,3.24
2026-05-25T05:00:00+03:00,05:00,171.0,3.75,3.23
2026-05-25T06:00:00+03:00,06:00,100.0,2.2,1.89
2026-05-25T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-25T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-25T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-25T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-25T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-25T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-25T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-25T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-25T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-25T16:00:00+03:00,16:00,38.01,0.83,0.72
2026-05-25T17:00:00+03:00,17:00,174.99,3.84,3.31
2026-05-25T18:00:00+03:00,18:00,196.0,4.3,3.71
2026-05-25T19:00:00+03:00,19:00,336.63,7.39,6.37
2026-05-25T20:00:00+03:00,20:00,1508.7,33.12,28.54
2026-05-25T21:00:00+03:00,21:00,899.99,19.76,17.03
2026-05-25T22:00:00+03:00,22:00,320.01,7.02,6.05
2026-05-25T23:00:00+03:00,23:00,207.0,4.54,3.92
2026-05-26T00:00:00+03:00,00:00,199.99,4.39,3.78
2026-05-26T01:00:00+03:00,01:00,175.0,3.84,3.31
2026-05-26T02:00:00+03:00,02:00,171.01,3.75,3.24
2026-05-26T03:00:00+03:00,03:00,174.99,3.84,3.31
2026-05-26T04:00:00+03:00,04:00,171.01,3.75,3.24
2026-05-26T05:00:00+03:00,05:00,171.0,3.75,3.23
2026-05-26T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-26T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-26T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-26T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-26T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-26T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-26T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-26T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-26T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-26T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-26T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-26T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-26T18:00:00+03:00,18:00,19.99,0.44,0.38
2026-05-26T19:00:00+03:00,19:00,190.01,4.17,3.59
2026-05-26T20:00:00+03:00,20:00,328.01,7.2,6.21
2026-05-26T21:00:00+03:00,21:00,315.01,6.92,5.96
2026-05-26T22:00:00+03:00,22:00,296.0,6.5,5.6
2026-05-26T23:00:00+03:00,23:00,175.0,3.84,3.31
2026-05-27T00:00:00+03:00,00:00,166.99,3.66,3.14
2026-05-27T01:00:00+03:00,01:00,20.0,0.44,0.38
2026-05-27T02:00:00+03:00,02:00,20.0,0.44,0.38
2026-05-27T03:00:00+03:00,03:00,128.0,2.81,2.41
2026-05-27T04:00:00+03:00,04:00,20.0,0.44,0.38
2026-05-27T05:00:00+03:00,05:00,0.0,0.0,0.0
2026-05-27T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-27T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-27T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-27T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-27T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-27T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-27T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-27T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-27T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-27T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-27T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-27T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-27T18:00:00+03:00,18:00,0.0,0.0,0.0
2026-05-27T19:00:00+03:00,19:00,195.01,4.27,3.67
2026-05-27T20:00:00+03:00,20:00,303.99,6.66,5.72
2026-05-27T21:00:00+03:00,21:00,315.01,6.9,5.93
2026-05-27T22:00:00+03:00,22:00,300.0,6.57,5.65
2026-05-27T23:00:00+03:00,23:00,200.01,4.38,3.77
2026-05-28T00:00:00+03:00,00:00,488.01,10.69,9.19
2026-05-28T01:00:00+03:00,01:00,365.09,8.0,6.87
2026-05-28T02:00:00+03:00,02:00,350.0,7.67,6.59
2026-05-28T03:00:00+03:00,03:00,315.01,6.9,5.93
2026-05-28T04:00:00+03:00,04:00,302.99,6.64,5.7
2026-05-28T05:00:00+03:00,05:00,300.0,6.57,5.65
2026-05-28T06:00:00+03:00,06:00,80.0,1.75,1.51
2026-05-28T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-28T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-28T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-28T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-28T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-28T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-28T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-28T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-28T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-28T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-28T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-28T18:00:00+03:00,18:00,166.99,3.66,3.14
2026-05-28T19:00:00+03:00,19:00,219.99,4.82,4.14
2026-05-28T20:00:00+03:00,20:00,322.46,7.07,6.07
2026-05-28T21:00:00+03:00,21:00,310.01,6.79,5.84
2026-05-28T22:00:00+03:00,22:00,250.0,5.48,4.71
2026-05-28T23:00:00+03:00,23:00,199.01,4.36,3.75
2026-05-29T00:00:00+03:00,00:00,196.01,4.3,3.69
2026-05-29T01:00:00+03:00,01:00,174.99,3.83,3.29
2026-05-29T02:00:00+03:00,02:00,171.01,3.75,3.22
2026-05-29T03:00:00+03:00,03:00,170.01,3.73,3.2
2026-05-29T04:00:00+03:00,04:00,169.82,3.72,3.2
2026-05-29T05:00:00+03:00,05:00,80.0,1.75,1.51
2026-05-29T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-29T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-29T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-29T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-29T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-29T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-29T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-29T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-29T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-29T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-29T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-29T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-29T18:00:00+03:00,18:00,0.0,0.0,0.0
2026-05-29T19:00:00+03:00,19:00,170.0,3.73,3.2
2026-05-29T20:00:00+03:00,20:00,189.99,4.16,3.58
2026-05-29T21:00:00+03:00,21:00,199.0,4.36,3.75
2026-05-29T22:00:00+03:00,22:00,190.0,4.16,3.58
2026-05-29T23:00:00+03:00,23:00,171.01,3.75,3.22
2026-05-30T00:00:00+03:00,00:00,171.0,3.75,3.22
2026-05-30T01:00:00+03:00,01:00,165.0,3.62,3.11
2026-05-30T02:00:00+03:00,02:00,167.0,3.66,3.14
2026-05-30T03:00:00+03:00,03:00,120.01,2.63,2.26
2026-05-30T04:00:00+03:00,04:00,149.99,3.29,2.82
2026-05-30T05:00:00+03:00,05:00,99.99,2.19,1.88
2026-05-30T06:00:00+03:00,06:00,0.0,0.0,0.0
2026-05-30T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-30T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-30T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-30T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-30T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-30T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-30T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-30T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-30T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-30T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-30T17:00:00+03:00,17:00,0.0,0.0,0.0
2026-05-30T18:00:00+03:00,18:00,19.0,0.42,0.36
2026-05-30T19:00:00+03:00,19:00,300.0,6.57,5.65
2026-05-30T20:00:00+03:00,20:00,599.99,13.15,11.29
2026-05-30T21:00:00+03:00,21:00,800.0,17.53,15.06
2026-05-30T22:00:00+03:00,22:00,500.83,10.98,9.43
2026-05-30T23:00:00+03:00,23:00,328.01,7.19,6.17
2026-05-31T00:00:00+03:00,00:00,349.99,7.67,6.59
2026-05-31T01:00:00+03:00,01:00,328.01,7.19,6.17
2026-05-31T02:00:00+03:00,02:00,315.01,6.9,5.93
2026-05-31T03:00:00+03:00,03:00,300.0,6.57,5.65
2026-05-31T04:00:00+03:00,04:00,250.01,5.48,4.71
2026-05-31T05:00:00+03:00,05:00,230.01,5.04,4.33
2026-05-31T06:00:00+03:00,06:00,30.01,0.66,0.56
2026-05-31T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-05-31T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-05-31T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-05-31T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-05-31T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-05-31T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-05-31T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-05-31T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-05-31T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-05-31T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-05-31T17:00:00+03:00,17:00,18.99,0.42,0.36
2026-05-31T18:00:00+03:00,18:00,249.99,5.48,4.71
2026-05-31T19:00:00+03:00,19:00,1274.99,27.94,24.0
2026-05-31T20:00:00+03:00,20:00,4300.0,94.23,80.95
2026-05-31T21:00:00+03:00,21:00,4300.01,94.23,80.95
2026-05-31T22:00:00+03:00,22:00,4300.0,94.23,80.95
2026-05-31T23:00:00+03:00,23:00,1849.99,40.54,34.83
2026-06-01T00:00:00+03:00,00:00,456.0,9.99,8.58
2026-06-01T01:00:00+03:00,01:00,350.0,7.67,6.59
2026-06-01T02:00:00+03:00,02:00,322.99,7.08,6.08
2026-06-01T03:00:00+03:00,03:00,340.0,7.45,6.4
2026-06-01T04:00:00+03:00,04:00,349.68,7.66,6.58
2026-06-01T05:00:00+03:00,05:00,327.0,7.17,6.16
2026-06-01T06:00:00+03:00,06:00,200.0,4.38,3.76
2026-06-01T07:00:00+03:00,07:00,169.9,3.72,3.2
2026-06-01T08:00:00+03:00,08:00,169.01,3.7,3.18
2026-06-01T09:00:00+03:00,09:00,45.0,0.99,0.85
2026-06-01T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-06-01T11:00:00+03:00,11:00,55.0,1.21,1.04
2026-06-01T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-01T13:00:00+03:00,13:00,60.0,1.31,1.13
2026-06-01T14:00:00+03:00,14:00,171.01,3.75,3.22
2026-06-01T15:00:00+03:00,15:00,199.99,4.38,3.76
2026-06-01T16:00:00+03:00,16:00,343.0,7.52,6.46
2026-06-01T17:00:00+03:00,17:00,1500.0,32.87,28.24
2026-06-01T18:00:00+03:00,18:00,4300.0,94.23,80.95
2026-06-01T19:00:00+03:00,19:00,4400.01,96.43,82.83
2026-06-01T20:00:00+03:00,20:00,4500.0,98.62,84.71
2026-06-01T21:00:00+03:00,21:00,4300.01,94.23,80.95
2026-06-01T22:00:00+03:00,22:00,4099.99,89.85,77.18
2026-06-01T23:00:00+03:00,23:00,4500.0,98.62,84.71
2026-06-02T00:00:00+03:00,00:00,2699.99,59.17,50.83
2026-06-02T01:00:00+03:00,01:00,1800.0,39.45,33.88
2026-06-02T02:00:00+03:00,02:00,2165.61,47.46,40.77
2026-06-02T03:00:00+03:00,03:00,3199.99,70.13,60.24
2026-06-02T04:00:00+03:00,04:00,3590.01,78.67,67.58
2026-06-02T05:00:00+03:00,05:00,2234.99,48.98,42.07
2026-06-02T06:00:00+03:00,06:00,399.99,8.77,7.53
2026-06-02T07:00:00+03:00,07:00,200.01,4.38,3.77
2026-06-02T08:00:00+03:00,08:00,171.01,3.75,3.22
2026-06-02T09:00:00+03:00,09:00,169.91,3.72,3.2
2026-06-02T10:00:00+03:00,10:00,95.01,2.08,1.79
2026-06-02T11:00:00+03:00,11:00,100.06,2.19,1.88
2026-06-02T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-02T13:00:00+03:00,13:00,60.0,1.31,1.13
2026-06-02T14:00:00+03:00,14:00,171.0,3.75,3.22
2026-06-02T15:00:00+03:00,15:00,195.01,4.27,3.67
2026-06-02T16:00:00+03:00,16:00,315.0,6.9,5.93
2026-06-02T17:00:00+03:00,17:00,1000.03,21.92,18.83
2026-06-02T18:00:00+03:00,18:00,2124.99,46.57,40.0
2026-06-02T19:00:00+03:00,19:00,4000.0,87.66,75.3
2026-06-02T20:00:00+03:00,20:00,4449.01,97.5,83.75
2026-06-02T21:00:00+03:00,21:00,4300.01,94.23,80.95
2026-06-02T22:00:00+03:00,22:00,4100.01,89.85,77.18
2026-06-02T23:00:00+03:00,23:00,2249.99,49.31,42.35
2026-06-03T00:00:00+03:00,00:00,2224.1,48.53,41.65
2026-06-03T01:00:00+03:00,01:00,900.0,19.64,16.85
2026-06-03T02:00:00+03:00,02:00,327.01,7.14,6.12
2026-06-03T03:00:00+03:00,03:00,300.0,6.55,5.62
2026-06-03T04:00:00+03:00,04:00,299.99,6.55,5.62
2026-06-03T05:00:00+03:00,05:00,210.67,4.6,3.94
2026-06-03T06:00:00+03:00,06:00,171.0,3.73,3.2
2026-06-03T07:00:00+03:00,07:00,35.01,0.76,0.66
2026-06-03T08:00:00+03:00,08:00,170.0,3.71,3.18
2026-06-03T09:00:00+03:00,09:00,99.47,2.17,1.86
2026-06-03T10:00:00+03:00,10:00,19.01,0.41,0.36
2026-06-03T11:00:00+03:00,11:00,55.01,1.2,1.03
2026-06-03T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-03T13:00:00+03:00,13:00,60.0,1.31,1.12
2026-06-03T14:00:00+03:00,14:00,169.9,3.71,3.18
2026-06-03T15:00:00+03:00,15:00,171.0,3.73,3.2
2026-06-03T16:00:00+03:00,16:00,250.0,5.46,4.68
2026-06-03T17:00:00+03:00,17:00,600.0,13.09,11.24
2026-06-03T18:00:00+03:00,18:00,1200.01,26.19,22.47
2026-06-03T19:00:00+03:00,19:00,3599.99,78.56,67.41
2026-06-03T20:00:00+03:00,20:00,4245.01,92.64,79.49
2026-06-03T21:00:00+03:00,21:00,4100.01,89.47,76.77
2026-06-03T22:00:00+03:00,22:00,3023.61,65.98,56.62
2026-06-03T23:00:00+03:00,23:00,1200.01,26.19,22.47
2026-06-04T00:00:00+03:00,00:00,1490.0,32.5,27.91
2026-06-04T01:00:00+03:00,01:00,702.01,15.31,13.15
2026-06-04T02:00:00+03:00,02:00,699.99,15.27,13.11
2026-06-04T03:00:00+03:00,03:00,999.97,21.81,18.73
2026-06-04T04:00:00+03:00,04:00,999.97,21.81,18.73
2026-06-04T05:00:00+03:00,05:00,999.01,21.79,18.71
2026-06-04T06:00:00+03:00,06:00,300.0,6.54,5.62
2026-06-04T07:00:00+03:00,07:00,189.99,4.14,3.56
2026-06-04T08:00:00+03:00,08:00,200.01,4.36,3.75
2026-06-04T09:00:00+03:00,09:00,175.0,3.82,3.28
2026-06-04T10:00:00+03:00,10:00,171.0,3.73,3.2
2026-06-04T11:00:00+03:00,11:00,171.0,3.73,3.2
2026-06-04T12:00:00+03:00,12:00,19.99,0.44,0.37
2026-06-04T13:00:00+03:00,13:00,171.01,3.73,3.2
2026-06-04T14:00:00+03:00,14:00,180.01,3.93,3.37
2026-06-04T15:00:00+03:00,15:00,196.01,4.28,3.67
2026-06-04T16:00:00+03:00,16:00,261.01,5.69,4.89
2026-06-04T17:00:00+03:00,17:00,1000.0,21.81,18.73
2026-06-04T18:00:00+03:00,18:00,2249.99,49.08,42.14
2026-06-04T19:00:00+03:00,19:00,3609.99,78.75,67.62
2026-06-04T20:00:00+03:00,20:00,4294.77,93.69,80.44
2026-06-04T21:00:00+03:00,21:00,4244.76,92.6,79.51
2026-06-04T22:00:00+03:00,22:00,3599.99,78.53,67.43
2026-06-04T23:00:00+03:00,23:00,1475.99,32.2,27.65
2026-06-05T00:00:00+03:00,00:00,3200.0,69.76,60.06
2026-06-05T01:00:00+03:00,01:00,1899.99,41.42,35.66
2026-06-05T02:00:00+03:00,02:00,994.82,21.69,18.67
2026-06-05T03:00:00+03:00,03:00,1000.0,21.8,18.77
2026-06-05T04:00:00+03:00,04:00,1900.0,41.42,35.66
2026-06-05T05:00:00+03:00,05:00,1295.01,28.23,24.31
2026-06-05T06:00:00+03:00,06:00,899.99,19.62,16.89
2026-06-05T07:00:00+03:00,07:00,599.0,13.06,11.24
2026-06-05T08:00:00+03:00,08:00,745.01,16.24,13.98
2026-06-05T09:00:00+03:00,09:00,598.99,13.06,11.24
2026-06-05T10:00:00+03:00,10:00,300.01,6.54,5.63
2026-06-05T11:00:00+03:00,11:00,320.01,6.98,6.01
2026-06-05T12:00:00+03:00,12:00,200.01,4.36,3.75
2026-06-05T13:00:00+03:00,13:00,249.01,5.43,4.67
2026-06-05T14:00:00+03:00,14:00,598.99,13.06,11.24
2026-06-05T15:00:00+03:00,15:00,656.0,14.3,12.31
2026-06-05T16:00:00+03:00,16:00,1400.01,30.52,26.28
2026-06-05T17:00:00+03:00,17:00,3190.01,69.55,59.88
2026-06-05T18:00:00+03:00,18:00,2765.43,60.29,51.91
2026-06-05T19:00:00+03:00,19:00,3845.39,83.83,72.18
2026-06-05T20:00:00+03:00,20:00,4222.06,92.04,79.25
2026-06-05T21:00:00+03:00,21:00,3995.0,87.09,74.99
2026-06-05T22:00:00+03:00,22:00,2799.0,61.02,52.54
2026-06-05T23:00:00+03:00,23:00,2224.1,48.49,41.75
2026-06-06T00:00:00+03:00,00:00,4052.58,88.32,76.0
2026-06-06T01:00:00+03:00,01:00,2600.01,56.66,48.76
2026-06-06T02:00:00+03:00,02:00,799.75,17.43,15.0
2026-06-06T03:00:00+03:00,03:00,1841.49,40.13,34.53
2026-06-06T04:00:00+03:00,04:00,2224.1,48.47,41.71
2026-06-06T05:00:00+03:00,05:00,1300.02,28.33,24.38
2026-06-06T06:00:00+03:00,06:00,312.4,6.81,5.86
2026-06-06T07:00:00+03:00,07:00,200.0,4.36,3.75
2026-06-06T08:00:00+03:00,08:00,199.29,4.34,3.74
2026-06-06T09:00:00+03:00,09:00,176.04,3.84,3.3
2026-06-06T10:00:00+03:00,10:00,171.0,3.73,3.21
2026-06-06T11:00:00+03:00,11:00,171.0,3.73,3.21
2026-06-06T12:00:00+03:00,12:00,97.01,2.11,1.82
2026-06-06T13:00:00+03:00,13:00,171.0,3.73,3.21
2026-06-06T14:00:00+03:00,14:00,172.99,3.77,3.24
2026-06-06T15:00:00+03:00,15:00,189.99,4.14,3.56
2026-06-06T16:00:00+03:00,16:00,205.0,4.47,3.84
2026-06-06T17:00:00+03:00,17:00,599.0,13.05,11.23
2026-06-06T18:00:00+03:00,18:00,999.98,21.79,18.75
2026-06-06T19:00:00+03:00,19:00,2429.99,52.96,45.57
2026-06-06T20:00:00+03:00,20:00,3845.4,83.8,72.11
2026-06-06T21:00:00+03:00,21:00,3699.99,80.63,69.38
2026-06-06T22:00:00+03:00,22:00,1799.99,39.23,33.75
2026-06-06T23:00:00+03:00,23:00,1400.01,30.51,26.25
2026-06-07T00:00:00+03:00,00:00,999.98,21.78,18.72
2026-06-07T01:00:00+03:00,01:00,365.09,7.95,6.83
2026-06-07T02:00:00+03:00,02:00,300.0,6.53,5.62
2026-06-07T03:00:00+03:00,03:00,303.99,6.62,5.69
2026-06-07T04:00:00+03:00,04:00,329.99,7.19,6.18
2026-06-07T05:00:00+03:00,05:00,299.99,6.53,5.62
2026-06-07T06:00:00+03:00,06:00,172.99,3.77,3.24
2026-06-07T07:00:00+03:00,07:00,0.0,0.0,0.0
2026-06-07T08:00:00+03:00,08:00,0.0,0.0,0.0
2026-06-07T09:00:00+03:00,09:00,0.0,0.0,0.0
2026-06-07T10:00:00+03:00,10:00,0.0,0.0,0.0
2026-06-07T11:00:00+03:00,11:00,0.0,0.0,0.0
2026-06-07T12:00:00+03:00,12:00,0.0,0.0,0.0
2026-06-07T13:00:00+03:00,13:00,0.0,0.0,0.0
2026-06-07T14:00:00+03:00,14:00,0.0,0.0,0.0
2026-06-07T15:00:00+03:00,15:00,0.0,0.0,0.0
2026-06-07T16:00:00+03:00,16:00,0.0,0.0,0.0
2026-06-07T17:00:00+03:00,17:00,171.0,3.72,3.2
2026-06-07T18:00:00+03:00,18:00,207.01,4.51,3.88
2026-06-07T19:00:00+03:00,19:00,699.99,15.25,13.1
2026-06-07T20:00:00+03:00,20:00,2700.0,58.81,50.55
2026-06-07T21:00:00+03:00,21:00,1649.99,35.94,30.89
2026-06-07T22:00:00+03:00,22:00,800.0,17.43,14.98
2026-06-07T23:00:00+03:00,23:00,315.01,6.86,5.9
2026-06-08T00:00:00+03:00,00:00,600.0,13.07,11.23
2026-06-08T01:00:00+03:00,01:00,315.01,6.86,5.9
2026-06-08T02:00:00+03:00,02:00,299.99,6.53,5.62
2026-06-08T03:00:00+03:00,03:00,250.0,5.45,4.68
2026-06-08T04:00:00+03:00,04:00,250.0,5.45,4.68
2026-06-08T05:00:00+03:00,05:00,200.0,4.36,3.74
2026-06-08T06:00:00+03:00,06:00,171.0,3.72,3.2
2026-06-08T07:00:00+03:00,07:00,170.0,3.7,3.18
2026-06-08T08:00:00+03:00,08:00,198.85,4.33,3.72
2026-06-08T09:00:00+03:00,09:00,180.01,3.92,3.37
2026-06-08T10:00:00+03:00,10:00,171.01,3.73,3.2
2026-06-08T11:00:00+03:00,11:00,171.0,3.72,3.2
2026-06-08T12:00:00+03:00,12:00,120.01,2.61,2.25
2026-06-08T13:00:00+03:00,13:00,171.0,3.72,3.2
2026-06-08T14:00:00+03:00,14:00,196.01,4.27,3.67
2026-06-08T15:00:00+03:00,15:00,200.01,4.36,3.74
2026-06-08T16:00:00+03:00,16:00,303.99,6.62,5.69
2026-06-08T17:00:00+03:00,17:00,600.0,13.07,11.23
2026-06-08T18:00:00+03:00,18:00,999.97,21.78,18.72
2026-06-08T19:00:00+03:00,19:00,2037.0,44.37,38.13
2026-06-08T20:00:00+03:00,20:00,3845.39,83.76,71.99
2026-06-08T21:00:00+03:00,21:00,3600.0,78.42,67.4
2026-06-08T22:00:00+03:00,22:00,1799.99,39.21,33.7
2026-06-08T23:00:00+03:00,23:00,1500.0,32.67,28.08
2026-06-09T00:00:00+03:00,00:00,2249.99,49.01,42.12
2026-06-09T01:00:00+03:00,01:00,1080.0,23.53,20.22
2026-06-09T02:00:00+03:00,02:00,999.97,21.78,18.72
2026-06-09T03:00:00+03:00,03:00,999.97,21.78,18.72
2026-06-09T04:00:00+03:00,04:00,999.16,21.76,18.71
2026-06-09T05:00:00+03:00,05:00,599.0,13.05,11.21
2026-06-09T06:00:00+03:00,06:00,252.0,5.49,4.72
2026-06-09T07:00:00+03:00,07:00,200.0,4.36,3.74
2026-06-09T08:00:00+03:00,08:00,299.99,6.53,5.62
2026-06-09T09:00:00+03:00,09:00,240.01,5.23,4.49
2026-06-09T10:00:00+03:00,10:00,199.99,4.36,3.74
2026-06-09T11:00:00+03:00,11:00,199.0,4.33,3.73
2026-06-09T12:00:00+03:00,12:00,171.01,3.73,3.2
2026-06-09T13:00:00+03:00,13:00,199.01,4.33,3.73
2026-06-09T14:00:00+03:00,14:00,249.99,5.45,4.68
2026-06-09T15:00:00+03:00,15:00,349.68,7.62,6.55
2026-06-09T16:00:00+03:00,16:00,799.99,17.43,14.98
2026-06-09T17:00:00+03:00,17:00,2699.99,58.81,50.55
2026-06-09T18:00:00+03:00,18:00,2570.0,55.98,48.11
2026-06-09T19:00:00+03:00,19:00,3600.0,78.42,67.4
2026-06-09T20:00:00+03:00,20:00,4176.0,90.96,78.18
2026-06-09T21:00:00+03:00,21:00,4100.01,89.31,76.76
2026-06-09T22:00:00+03:00,22:00,3595.0,78.31,67.3
2026-06-09T23:00:00+03:00,23:00,2224.1,48.45,41.64
2026-06-10T00:00:00+03:00,00:00,3500.0,76.06,66.03
2026-06-10T01:00:00+03:00,01:00,1899.99,41.29,35.85
2026-06-10T02:00:00+03:00,02:00,999.99,21.73,18.87
2026-06-10T03:00:00+03:00,03:00,1175.0,25.54,22.17
2026-06-10T04:00:00+03:00,04:00,1699.99,36.94,32.07
2026-06-10T05:00:00+03:00,05:00,1200.01,26.08,22.64
2026-06-10T06:00:00+03:00,06:00,599.0,13.02,11.3
2026-06-10T07:00:00+03:00,07:00,343.0,7.45,6.47
