date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-03-28T00:00:00+03:00,00:00,1401.5,0.0,0,-1207.27,-1079.63
2026-03-28T01:00:00+03:00,01:00,1020.25,0.0,0,-895.22,-895.22
2026-03-28T02:00:00+03:00,02:00,494.67,0.0,0,-418.97,-418.97
2026-03-28T03:00:00+03:00,03:00,435.0,0.0,0,-370.74,-370.74
2026-03-28T04:00:00+03:00,04:00,469.0,0.0,0,-403.61,-403.61
2026-03-28T05:00:00+03:00,05:00,436.0,0.0,0,-370.04,-370.04
2026-03-28T06:00:00+03:00,06:00,844.58,0.0,0,-757.23,-640.73
2026-03-28T07:00:00+03:00,07:00,921.52,0.0,0,-880.42,-194.79
2026-03-28T08:00:00+03:00,08:00,1367.25,0.0,0,-1344.94,-344.94
2026-03-28T09:00:00+03:00,09:00,1040.85,0.0,0,-1040.35,661.81
2026-03-28T10:00:00+03:00,10:00,1650.67,0.0,0,-1636.67,1481.91
2026-03-28T11:00:00+03:00,11:00,1883.17,0.0,0,-1878.05,1912.58
2026-03-28T12:00:00+03:00,12:00,2574.0,0.0,0,-2568.35,1579.09
2026-03-28T13:00:00+03:00,13:00,3246.25,0.0,0,-3244.25,950.97
2026-03-28T14:00:00+03:00,14:00,3915.5,0.0,0,-3910.46,323.91
2026-03-28T15:00:00+03:00,15:00,5180.48,0.0,0,-5169.05,-1604.98
2026-03-28T16:00:00+03:00,16:00,4901.22,0.0,0,-4845.03,-1359.98
2026-03-28T17:00:00+03:00,17:00,4451.32,0.0,0,-4190.05,-1051.98
2026-03-28T18:00:00+03:00,18:00,3105.72,0.0,0,-2748.34,-690.76
2026-03-28T19:00:00+03:00,19:00,1169.6,110.25,0,-1194.67,834.79
2026-03-28T20:00:00+03:00,20:00,1595.3,194.65,0,-1166.97,736.35
2026-03-28T21:00:00+03:00,21:00,1684.0,313.33,0,-1697.33,208.56
2026-03-28T22:00:00+03:00,22:00,1499.52,50.83,0,-1422.78,488.27
2026-03-28T23:00:00+03:00,23:00,1284.98,0.0,0,-1268.01,544.02
2026-03-29T00:00:00+03:00,00:00,618.67,0.0,0,-588.12,307.46
2026-03-29T01:00:00+03:00,01:00,2186.95,0.0,0,-1669.62,153.59
2026-03-29T02:00:00+03:00,02:00,1963.33,0.0,0,-1955.13,397.05
2026-03-29T03:00:00+03:00,03:00,1092.0,0.0,0,-1092.0,399.56
2026-03-29T04:00:00+03:00,04:00,1176.5,0.0,0,-1175.9,316.83
2026-03-29T05:00:00+03:00,05:00,1184.0,0.0,0,-1164.19,329.44
2026-03-29T06:00:00+03:00,06:00,1329.83,0.0,0,-1309.13,230.83
2026-03-29T07:00:00+03:00,07:00,1774.92,0.0,0,-1769.82,-341.01
2026-03-29T08:00:00+03:00,08:00,2068.0,0.0,0,-2067.53,-841.33
2026-03-29T09:00:00+03:00,09:00,1718.33,0.0,0,-1718.12,-733.83
2026-03-29T10:00:00+03:00,10:00,1465.75,0.0,0,-1449.38,-525.36
2026-03-29T11:00:00+03:00,11:00,522.82,0.0,0,-502.61,504.35
2026-03-29T12:00:00+03:00,12:00,348.33,0.0,0,-338.05,1052.3
2026-03-29T13:00:00+03:00,13:00,98.97,0.0,0,-98.97,1331.15
2026-03-29T14:00:00+03:00,14:00,378.83,0.0,0,-363.74,1389.91
2026-03-29T15:00:00+03:00,15:00,1225.32,0.0,0,-1173.99,1158.14
2026-03-29T16:00:00+03:00,16:00,1636.35,0.0,0,-1565.85,165.95
2026-03-29T17:00:00+03:00,17:00,2366.67,0.0,0,-2364.67,-693.65
2026-03-29T18:00:00+03:00,18:00,2385.47,0.0,0,-2264.07,-960.19
2026-03-29T19:00:00+03:00,19:00,363.2,0.0,0,-323.96,348.84
2026-03-29T20:00:00+03:00,20:00,31.67,0.0,0,-31.67,609.13
2026-03-29T21:00:00+03:00,21:00,1126.89,0.0,0,-756.48,-228.43
2026-03-29T22:00:00+03:00,22:00,1169.07,0.0,0,-986.05,-829.37
2026-03-29T23:00:00+03:00,23:00,567.1,0.0,0,-558.79,-523.87
2026-03-30T00:00:00+03:00,00:00,87.75,0.0,0,-87.75,-60.15
2026-03-30T01:00:00+03:00,01:00,31.67,0.0,0,-31.67,195.51
2026-03-30T02:00:00+03:00,02:00,0.0,0.0,0,0.0,241.2
2026-03-30T03:00:00+03:00,03:00,0.0,0.0,0,0.0,75.25
2026-03-30T04:00:00+03:00,04:00,241.42,0.0,0,-237.83,-237.83
2026-03-30T05:00:00+03:00,05:00,304.0,0.0,0,-303.59,-301.85
2026-03-30T06:00:00+03:00,06:00,530.32,0.0,0,-514.1,-487.43
2026-03-30T07:00:00+03:00,07:00,1668.58,0.0,0,-1379.16,-639.64
2026-03-30T08:00:00+03:00,08:00,3013.05,0.0,0,-2832.1,-175.53
2026-03-30T09:00:00+03:00,09:00,3610.83,0.0,0,-3550.53,680.27
2026-03-30T10:00:00+03:00,10:00,4022.63,0.0,0,-3971.03,1119.64
2026-03-30T11:00:00+03:00,11:00,4462.58,0.0,0,-4397.73,901.24
2026-03-30T12:00:00+03:00,12:00,3982.08,0.0,0,-3939.88,1134.44
2026-03-30T13:00:00+03:00,13:00,4520.83,0.0,0,-4364.67,642.03
2026-03-30T14:00:00+03:00,14:00,4722.17,0.0,0,-4480.1,786.95
2026-03-30T15:00:00+03:00,15:00,3384.76,0.0,0,-3100.97,909.96
2026-03-30T16:00:00+03:00,16:00,2271.83,471.83,0,-2456.12,1298.57
2026-03-30T17:00:00+03:00,17:00,0.0,1838.0,0,-1836.9,1839.14
2026-03-30T18:00:00+03:00,18:00,35.0,1730.0,0,-1764.54,939.24
2026-03-30T19:00:00+03:00,19:00,63.22,1657.67,0,-1719.05,541.4
2026-03-30T20:00:00+03:00,20:00,36.17,1344.0,0,-1379.78,981.78
2026-03-30T21:00:00+03:00,21:00,391.93,1057.0,0,-1448.45,1226.68
2026-03-30T22:00:00+03:00,22:00,498.0,1025.0,0,-1522.88,945.7
2026-03-30T23:00:00+03:00,23:00,853.83,823.5,0,-1246.4,812.86
2026-03-31T00:00:00+03:00,00:00,1791.0,122.45,0,-1845.28,25.05
2026-03-31T01:00:00+03:00,01:00,1523.33,115.15,0,-1588.52,615.14
2026-03-31T02:00:00+03:00,02:00,1168.0,0.0,0,-1144.03,322.61
2026-03-31T03:00:00+03:00,03:00,139.5,0.0,0,-138.58,-81.24
2026-03-31T04:00:00+03:00,04:00,0.0,0.0,0,0.0,217.73
2026-03-31T05:00:00+03:00,05:00,0.0,0.0,0,0.0,493.46
2026-03-31T06:00:00+03:00,06:00,385.2,0.0,0,-300.37,497.59
2026-03-31T07:00:00+03:00,07:00,1453.67,0.0,0,-1379.29,-490.29
2026-03-31T08:00:00+03:00,08:00,2604.07,0.0,0,-2570.93,684.88
2026-03-31T09:00:00+03:00,09:00,4020.58,0.0,0,-3968.02,-233.44
2026-03-31T10:00:00+03:00,10:00,4486.17,0.0,0,-4484.87,-1201.51
2026-03-31T11:00:00+03:00,11:00,4348.08,0.0,0,-4345.63,-279.89
2026-03-31T12:00:00+03:00,12:00,5557.42,0.0,0,-5171.37,-1155.35
2026-03-31T13:00:00+03:00,13:00,5041.13,0.0,0,-4780.2,-912.2
2026-03-31T14:00:00+03:00,14:00,3677.62,0.0,0,-3644.09,-342.72
2026-03-31T15:00:00+03:00,15:00,3835.5,0.0,0,-3814.46,-549.32
2026-03-31T16:00:00+03:00,16:00,3225.6,0.0,0,-3086.53,390.35
2026-03-31T17:00:00+03:00,17:00,3632.33,0.0,0,-3304.72,559.32
2026-03-31T18:00:00+03:00,18:00,4036.92,0.0,0,-3659.0,-217.18
2026-03-31T19:00:00+03:00,19:00,2217.62,24.5,0,-1962.65,-327.65
2026-03-31T20:00:00+03:00,20:00,1423.98,71.05,0,-1289.72,345.28
2026-03-31T21:00:00+03:00,21:00,2442.67,0.0,0,-2100.11,16.56
2026-03-31T22:00:00+03:00,22:00,2235.0,0.0,0,-1955.69,-160.69
2026-03-31T23:00:00+03:00,23:00,1536.17,0.0,0,-1270.17,321.42
2026-04-01T00:00:00+03:00,00:00,2032.63,0.0,0,-2031.76,-765.42
2026-04-01T01:00:00+03:00,01:00,1460.07,0.0,0,-1414.83,-281.83
2026-04-01T02:00:00+03:00,02:00,1096.0,0.0,0,-1093.49,-1093.49
2026-04-01T03:00:00+03:00,03:00,696.0,0.0,0,-693.66,-601.66
2026-04-01T04:00:00+03:00,04:00,708.5,0.0,0,-708.5,-708.5
2026-04-01T05:00:00+03:00,05:00,849.0,0.0,0,-831.08,-408.08
2026-04-01T06:00:00+03:00,06:00,1040.08,0.0,0,-1038.58,-165.33
2026-04-01T07:00:00+03:00,07:00,1909.65,0.0,0,-1900.29,71.51
2026-04-01T08:00:00+03:00,08:00,4112.43,0.0,0,-3923.09,-618.1
2026-04-01T09:00:00+03:00,09:00,6583.6,0.0,0,-6366.14,-2488.39
2026-04-01T10:00:00+03:00,10:00,6462.15,0.0,0,-6110.85,-2800.27
2026-04-01T11:00:00+03:00,11:00,6335.33,0.0,0,-6142.24,-2204.08
2026-04-01T12:00:00+03:00,12:00,5020.78,0.0,0,-4763.06,-922.17
2026-04-01T13:00:00+03:00,13:00,3542.58,0.0,0,-3461.02,85.67
2026-04-01T14:00:00+03:00,14:00,2532.42,0.0,0,-2529.39,907.94
2026-04-01T15:00:00+03:00,15:00,2375.3,0.0,0,-2373.57,894.87
2026-04-01T16:00:00+03:00,16:00,1841.0,0.0,0,-1840.01,1133.22
2026-04-01T17:00:00+03:00,17:00,2190.65,0.0,0,-2175.63,371.53
2026-04-01T18:00:00+03:00,18:00,2270.67,0.0,0,-2232.13,-1192.61
2026-04-01T19:00:00+03:00,19:00,510.37,71.05,0,-568.24,-568.24
2026-04-01T20:00:00+03:00,20:00,484.85,93.1,0,-390.0,-390.0
2026-04-01T21:00:00+03:00,21:00,1061.0,0.0,0,-937.8,-937.8
2026-04-01T22:00:00+03:00,22:00,608.62,0.0,0,-607.96,-607.96
2026-04-01T23:00:00+03:00,23:00,350.98,0.0,0,-350.98,-350.98
2026-04-02T00:00:00+03:00,00:00,271.55,0.0,0,-271.55,-233.05
2026-04-02T01:00:00+03:00,01:00,174.05,0.0,0,-145.79,-117.63
2026-04-02T02:00:00+03:00,02:00,315.5,0.0,0,-315.5,-315.5
2026-04-02T03:00:00+03:00,03:00,675.97,0.0,0,-673.64,-673.64
2026-04-02T04:00:00+03:00,04:00,1282.92,0.0,0,-1282.81,-1282.81
2026-04-02T05:00:00+03:00,05:00,1238.0,0.0,0,-1237.73,-1237.73
2026-04-02T06:00:00+03:00,06:00,1278.0,0.0,0,-1277.77,-1162.85
2026-04-02T07:00:00+03:00,07:00,1519.0,0.0,0,-1518.95,-1518.95
2026-04-02T08:00:00+03:00,08:00,2787.38,0.0,0,-2721.62,-1209.62
2026-04-02T09:00:00+03:00,09:00,2022.43,0.0,0,-2009.81,-311.81
2026-04-02T10:00:00+03:00,10:00,2187.0,0.0,0,-2146.57,-447.57
2026-04-02T11:00:00+03:00,11:00,1323.8,47.75,0,-1305.46,541.54
2026-04-02T12:00:00+03:00,12:00,1251.55,0.0,0,-1215.71,481.29
2026-04-02T13:00:00+03:00,13:00,2436.75,0.0,0,-2327.14,-409.14
2026-04-02T14:00:00+03:00,14:00,3075.03,0.0,0,-3072.26,-894.26
2026-04-02T15:00:00+03:00,15:00,3608.03,0.0,0,-3603.98,-1845.98
2026-04-02T16:00:00+03:00,16:00,3307.77,0.0,0,-3304.15,-1792.15
2026-04-02T17:00:00+03:00,17:00,3121.38,0.0,0,-3120.99,-1517.93
2026-04-02T18:00:00+03:00,18:00,1822.17,0.0,0,-1787.68,-594.68
2026-04-02T19:00:00+03:00,19:00,1097.48,109.52,0,-1035.85,269.34
2026-04-02T20:00:00+03:00,20:00,210.52,624.0,0,-821.89,555.88
2026-04-02T21:00:00+03:00,21:00,69.67,657.45,0,-725.54,398.46
2026-04-02T22:00:00+03:00,22:00,129.6,694.75,0,-820.39,348.61
2026-04-02T23:00:00+03:00,23:00,541.62,199.58,0,-680.2,410.3
2026-04-03T00:00:00+03:00,00:00,430.57,0.0,0,-426.66,431.58
2026-04-03T01:00:00+03:00,01:00,221.17,0.0,0,-221.17,454.18
2026-04-03T02:00:00+03:00,02:00,427.55,0.0,0,-422.63,-418.68
2026-04-03T03:00:00+03:00,03:00,729.75,0.0,0,-729.13,-729.13
2026-04-03T04:00:00+03:00,04:00,627.0,0.0,0,-627.0,-627.0
2026-04-03T05:00:00+03:00,05:00,306.0,0.0,0,-306.0,-267.67
2026-04-03T06:00:00+03:00,06:00,109.08,0.0,0,-108.52,297.53
2026-04-03T07:00:00+03:00,07:00,83.62,0.0,0,-83.62,274.34
2026-04-03T08:00:00+03:00,08:00,16.7,0.0,0,-16.7,1833.8
2026-04-03T09:00:00+03:00,09:00,510.35,0.0,0,-500.38,1825.15
2026-04-03T10:00:00+03:00,10:00,1302.25,0.0,0,-1296.52,791.48
2026-04-03T11:00:00+03:00,11:00,1279.23,0.0,0,-1269.0,884.33
2026-04-03T12:00:00+03:00,12:00,945.13,0.0,0,-900.26,1162.41
2026-04-03T13:00:00+03:00,13:00,2345.33,0.0,0,-2040.52,-369.79
2026-04-03T14:00:00+03:00,14:00,1356.9,0.0,0,-1292.18,551.48
2026-04-03T15:00:00+03:00,15:00,1682.25,0.0,0,-1680.75,317.25
2026-04-03T16:00:00+03:00,16:00,1843.17,0.0,0,-1832.47,525.29
2026-04-03T17:00:00+03:00,17:00,2155.85,0.0,0,-2147.55,-224.82
2026-04-03T18:00:00+03:00,18:00,1179.58,0.0,0,-1174.13,306.87
2026-04-03T19:00:00+03:00,19:00,158.0,309.65,0,-467.65,527.68
2026-04-03T20:00:00+03:00,20:00,0.0,469.5,0,-469.15,494.98
2026-04-03T21:00:00+03:00,21:00,0.0,520.83,0,-519.88,378.31
2026-04-03T22:00:00+03:00,22:00,0.0,750.0,0,-749.53,-43.17
2026-04-03T23:00:00+03:00,23:00,137.77,333.83,0,-471.26,28.74
2026-04-04T00:00:00+03:00,00:00,300.78,0.0,0,-298.23,-108.34
2026-04-04T01:00:00+03:00,01:00,279.75,0.0,0,-279.75,-205.0
2026-04-04T02:00:00+03:00,02:00,152.0,0.0,0,-152.0,-54.97
2026-04-04T03:00:00+03:00,03:00,136.0,0.0,0,-135.91,-113.91
2026-04-04T04:00:00+03:00,04:00,18.27,0.0,0,-18.27,133.41
2026-04-04T05:00:00+03:00,05:00,0.0,0.0,0,0.0,451.04
2026-04-04T06:00:00+03:00,06:00,308.82,0.0,0,-278.56,190.61
2026-04-04T07:00:00+03:00,07:00,1558.15,0.0,0,-1550.34,-713.59
2026-04-04T08:00:00+03:00,08:00,2050.42,0.0,0,-2049.81,-640.81
2026-04-04T09:00:00+03:00,09:00,2335.83,0.0,0,-2335.43,-197.32
2026-04-04T10:00:00+03:00,10:00,3257.67,0.0,0,-3254.27,-600.97
2026-04-04T11:00:00+03:00,11:00,3728.25,0.0,0,-3725.44,-124.43
2026-04-04T12:00:00+03:00,12:00,4000.4,0.0,0,-3999.61,-1001.0
2026-04-04T13:00:00+03:00,13:00,3802.67,0.0,0,-3798.56,-1408.27
2026-04-04T14:00:00+03:00,14:00,3819.8,0.0,0,-3817.15,-1418.68
2026-04-04T15:00:00+03:00,15:00,4102.0,0.0,0,-4084.27,-1676.04
2026-04-04T16:00:00+03:00,16:00,4682.63,0.0,0,-4568.61,-2169.86
2026-04-04T17:00:00+03:00,17:00,5213.98,0.0,0,-5020.97,-2686.1
2026-04-04T18:00:00+03:00,18:00,3027.08,0.0,0,-2673.48,-204.92
2026-04-04T19:00:00+03:00,19:00,1357.52,134.02,0,-1352.86,336.59
2026-04-04T20:00:00+03:00,20:00,158.22,395.33,0,-522.68,1518.78
2026-04-04T21:00:00+03:00,21:00,446.97,269.25,0,-644.37,789.32
2026-04-04T22:00:00+03:00,22:00,664.5,377.47,0,-833.23,247.12
2026-04-04T23:00:00+03:00,23:00,462.83,332.17,0,-782.38,64.71
2026-04-05T00:00:00+03:00,00:00,498.5,0.0,0,-492.46,-366.64
2026-04-05T01:00:00+03:00,01:00,319.25,0.0,0,-319.25,681.22
2026-04-05T02:00:00+03:00,02:00,44.15,0.0,0,-44.15,330.25
2026-04-05T03:00:00+03:00,03:00,0.0,0.0,0,0.0,243.62
2026-04-05T04:00:00+03:00,04:00,0.0,0.0,0,0.0,124.94
2026-04-05T05:00:00+03:00,05:00,2.13,0.0,0,-2.13,-2.13
2026-04-05T06:00:00+03:00,06:00,389.65,0.0,0,-382.32,-52.89
2026-04-05T07:00:00+03:00,07:00,837.2,0.0,0,-813.68,-813.68
2026-04-05T08:00:00+03:00,08:00,2506.93,0.0,0,-2227.65,-2227.65
2026-04-05T09:00:00+03:00,09:00,3875.58,0.0,0,-3512.9,-3512.9
2026-04-05T10:00:00+03:00,10:00,4633.73,0.0,0,-4250.22,-4250.22
2026-04-05T11:00:00+03:00,11:00,5049.45,0.0,0,-4667.33,-4667.33
2026-04-05T12:00:00+03:00,12:00,5295.57,0.0,0,-4914.26,-4914.26
2026-04-05T13:00:00+03:00,13:00,4949.02,0.0,0,-4635.86,-4635.86
2026-04-05T14:00:00+03:00,14:00,4945.42,0.0,0,-4942.14,-4942.14
2026-04-05T15:00:00+03:00,15:00,4221.55,0.0,0,-4212.97,-4212.97
2026-04-05T16:00:00+03:00,16:00,4254.82,0.0,0,-4253.19,-4253.19
2026-04-05T17:00:00+03:00,17:00,1908.55,0.0,0,-1907.69,-1896.28
2026-04-05T18:00:00+03:00,18:00,1196.5,0.0,0,-1193.1,-1176.65
2026-04-05T19:00:00+03:00,19:00,464.15,92.4,0,-448.85,-168.82
2026-04-05T20:00:00+03:00,20:00,119.63,257.0,0,-332.43,414.79
2026-04-05T21:00:00+03:00,21:00,920.33,137.77,0,-936.32,-936.32
2026-04-05T22:00:00+03:00,22:00,247.2,0.0,0,-246.48,-197.39
2026-04-05T23:00:00+03:00,23:00,135.02,0.0,0,-105.07,-105.07
2026-04-06T00:00:00+03:00,00:00,309.63,0.0,0,-309.63,-125.57
2026-04-06T01:00:00+03:00,01:00,322.75,0.0,0,-320.94,-206.35
2026-04-06T02:00:00+03:00,02:00,532.25,0.0,0,-532.22,-532.22
2026-04-06T03:00:00+03:00,03:00,498.0,0.0,0,-497.94,-497.94
2026-04-06T04:00:00+03:00,04:00,591.58,0.0,0,-591.21,-591.21
2026-04-06T05:00:00+03:00,05:00,330.17,0.0,0,-330.17,-330.17
2026-04-06T06:00:00+03:00,06:00,286.5,0.0,0,-283.67,-283.67
2026-04-06T07:00:00+03:00,07:00,1149.53,0.0,0,-1065.21,-307.59
2026-04-06T08:00:00+03:00,08:00,3509.58,0.0,0,-3506.12,-483.94
2026-04-06T09:00:00+03:00,09:00,4606.97,0.0,0,-4606.92,-1497.84
2026-04-06T10:00:00+03:00,10:00,5249.0,0.0,0,-5245.61,-2755.61
2026-04-06T11:00:00+03:00,11:00,4731.92,0.0,0,-4730.43,-2240.43
2026-04-06T12:00:00+03:00,12:00,4741.88,0.0,0,-4686.26,-2196.26
2026-04-06T13:00:00+03:00,13:00,4154.35,0.0,0,-4153.06,-1603.06
2026-04-06T14:00:00+03:00,14:00,3607.0,0.0,0,-3602.23,-881.23
2026-04-06T15:00:00+03:00,15:00,3630.5,0.0,0,-3626.94,-1076.94
2026-04-06T16:00:00+03:00,16:00,4233.35,0.0,0,-4108.34,-1538.34
2026-04-06T17:00:00+03:00,17:00,4688.85,0.0,0,-4321.6,-1731.6
2026-04-06T18:00:00+03:00,18:00,3869.12,0.0,0,-3421.46,-1071.46
2026-04-06T19:00:00+03:00,19:00,2376.28,225.03,0,-2323.61,-542.86
2026-04-06T20:00:00+03:00,20:00,590.85,658.05,0,-1212.57,562.13
2026-04-06T21:00:00+03:00,21:00,1400.8,310.2,0,-1495.84,564.83
2026-04-06T22:00:00+03:00,22:00,1605.92,210.6,0,-1692.86,-42.7
2026-04-06T23:00:00+03:00,23:00,1599.4,195.5,0,-1648.36,-488.19
2026-04-07T00:00:00+03:00,00:00,1176.04,215.85,0,-1311.89,-1311.89
2026-04-07T01:00:00+03:00,01:00,171.75,190.4,0,-362.15,10.44
2026-04-07T02:00:00+03:00,02:00,110.25,0.0,0,-110.25,302.69
2026-04-07T03:00:00+03:00,03:00,0.0,0.0,0,0.0,0.0
2026-04-07T04:00:00+03:00,04:00,0.0,0.0,0,0.0,216.99
2026-04-07T05:00:00+03:00,05:00,0.0,0.0,0,0.0,202.48
2026-04-07T06:00:00+03:00,06:00,161.09,0.0,0,-121.66,49.41
2026-04-07T07:00:00+03:00,07:00,722.28,0.0,0,-720.83,-143.61
2026-04-07T08:00:00+03:00,08:00,2580.63,0.0,0,-2490.63,-16.18
2026-04-07T09:00:00+03:00,09:00,3781.27,0.0,0,-3676.91,94.19
2026-04-07T10:00:00+03:00,10:00,4050.0,0.0,0,-4010.77,-741.42
2026-04-07T11:00:00+03:00,11:00,3746.75,0.0,0,-3741.84,-630.84
2026-04-07T12:00:00+03:00,12:00,3529.37,0.0,0,-3529.07,-652.57
2026-04-07T13:00:00+03:00,13:00,3061.1,0.0,0,-3058.77,-590.77
2026-04-07T14:00:00+03:00,14:00,2734.52,0.0,0,-2728.93,-65.01
2026-04-07T15:00:00+03:00,15:00,3669.33,0.0,0,-3668.84,-964.84
2026-04-07T16:00:00+03:00,16:00,4582.75,0.0,0,-4580.01,-1878.01
2026-04-07T17:00:00+03:00,17:00,4599.0,0.0,0,-4332.05,-1757.05
2026-04-07T18:00:00+03:00,18:00,3524.47,0.0,0,-3342.28,-724.76
2026-04-07T19:00:00+03:00,19:00,2380.78,105.15,0,-2212.01,-51.55
2026-04-07T20:00:00+03:00,20:00,1715.67,343.17,0,-1804.84,385.54
2026-04-07T21:00:00+03:00,21:00,1915.23,167.17,0,-1992.1,65.52
2026-04-07T22:00:00+03:00,22:00,2069.92,34.3,0,-1891.92,2.75
2026-04-07T23:00:00+03:00,23:00,1301.55,0.0,0,-1157.81,-339.26
2026-04-08T00:00:00+03:00,00:00,1220.75,0.0,0,-1176.54,-1176.54
2026-04-08T01:00:00+03:00,01:00,687.93,0.0,0,-687.55,-687.55
2026-04-08T02:00:00+03:00,02:00,94.67,0.0,0,-94.67,-94.67
2026-04-08T03:00:00+03:00,03:00,262.0,0.0,0,-251.0,-251.0
2026-04-08T04:00:00+03:00,04:00,427.53,0.0,0,-414.64,-414.64
2026-04-08T05:00:00+03:00,05:00,453.0,0.0,0,-441.76,-441.76
2026-04-08T06:00:00+03:00,06:00,292.5,0.0,0,-269.06,-269.06
2026-04-08T07:00:00+03:00,07:00,769.83,0.0,0,-764.32,-398.82
2026-04-08T08:00:00+03:00,08:00,1145.0,0.0,0,-1143.51,665.36
2026-04-08T09:00:00+03:00,09:00,1731.73,0.0,0,-1729.32,1482.72
2026-04-08T10:00:00+03:00,10:00,2108.68,0.0,0,-2090.82,1490.89
2026-04-08T11:00:00+03:00,11:00,2092.0,0.0,0,-2088.63,902.53
2026-04-08T12:00:00+03:00,12:00,1867.0,0.0,0,-1861.84,176.16
2026-04-08T13:00:00+03:00,13:00,1900.0,0.0,0,-1895.89,144.11
2026-04-08T14:00:00+03:00,14:00,943.3,0.0,0,-929.1,1307.4
2026-04-08T15:00:00+03:00,15:00,1208.93,0.0,0,-1204.01,932.99
2026-04-08T16:00:00+03:00,16:00,1555.5,0.0,0,-1555.5,762.1
2026-04-08T17:00:00+03:00,17:00,2760.03,0.0,0,-2758.21,-39.74
2026-04-08T18:00:00+03:00,18:00,2675.12,0.0,0,-2583.87,-624.52
2026-04-08T19:00:00+03:00,19:00,2439.5,0.0,0,-2216.5,-912.25
2026-04-08T20:00:00+03:00,20:00,2269.0,0.0,0,-1907.73,-960.73
2026-04-08T21:00:00+03:00,21:00,2321.33,0.0,0,-2021.15,-1102.65
2026-04-08T22:00:00+03:00,22:00,2051.83,0.0,0,-1862.09,-812.8
2026-04-08T23:00:00+03:00,23:00,1171.58,0.0,0,-1129.67,-268.95
2026-04-09T00:00:00+03:00,00:00,1405.25,0.0,0,-1402.36,-917.26
2026-04-09T01:00:00+03:00,01:00,604.08,0.0,0,-601.08,-155.53
2026-04-09T02:00:00+03:00,02:00,587.0,0.0,0,-583.0,-430.32
2026-04-09T03:00:00+03:00,03:00,397.0,0.0,0,-397.0,-377.5
2026-04-09T04:00:00+03:00,04:00,215.55,0.0,0,-211.43,-137.64
2026-04-09T05:00:00+03:00,05:00,0.0,377.0,0,-376.94,268.0
2026-04-09T06:00:00+03:00,06:00,62.97,698.58,0,-760.5,348.54
2026-04-09T07:00:00+03:00,07:00,206.62,820.0,0,-1021.11,260.17
2026-04-09T08:00:00+03:00,08:00,1850.83,359.0,0,-2195.4,1712.2
2026-04-09T09:00:00+03:00,09:00,2826.08,0.0,0,-2815.34,1270.28
2026-04-09T10:00:00+03:00,10:00,3708.75,0.0,0,-3701.39,414.5
2026-04-09T11:00:00+03:00,11:00,4325.33,0.0,0,-4323.28,543.29
2026-04-09T12:00:00+03:00,12:00,4714.58,0.0,0,-4706.24,-554.36
2026-04-09T13:00:00+03:00,13:00,3622.92,0.0,0,-3618.33,528.7
2026-04-09T14:00:00+03:00,14:00,2954.75,0.0,0,-2950.56,1888.59
2026-04-09T15:00:00+03:00,15:00,3590.38,0.0,0,-3490.83,879.0
2026-04-09T16:00:00+03:00,16:00,3363.33,0.0,0,-3183.95,1320.39
2026-04-09T17:00:00+03:00,17:00,2590.0,0.0,0,-2269.7,860.09
2026-04-09T18:00:00+03:00,18:00,1104.1,162.63,0,-1130.89,1772.62
2026-04-09T19:00:00+03:00,19:00,116.0,342.5,0,-458.0,678.0
2026-04-09T20:00:00+03:00,20:00,46.5,384.67,0,-430.56,725.26
2026-04-09T21:00:00+03:00,21:00,548.5,574.5,0,-1098.45,558.54
2026-04-09T22:00:00+03:00,22:00,1474.87,507.75,0,-1939.83,1069.62
2026-04-09T23:00:00+03:00,23:00,2476.68,235.75,0,-2505.2,685.48
2026-04-10T00:00:00+03:00,00:00,2742.08,0.0,0,-2493.65,-256.4
2026-04-10T01:00:00+03:00,01:00,1724.25,0.0,0,-1636.38,-759.87
2026-04-10T02:00:00+03:00,02:00,344.57,0.0,0,-338.59,-143.59
2026-04-10T03:00:00+03:00,03:00,0.0,0.0,0,0.0,0.0
2026-04-10T04:00:00+03:00,04:00,0.0,0.0,0,0.0,43.07
2026-04-10T05:00:00+03:00,05:00,52.88,0.0,0,-48.08,301.92
2026-04-10T06:00:00+03:00,06:00,319.6,0.0,0,-180.48,211.02
2026-04-10T07:00:00+03:00,07:00,556.0,0.0,0,-556.0,633.0
2026-04-10T08:00:00+03:00,08:00,2244.43,0.0,0,-2108.55,918.85
2026-04-10T09:00:00+03:00,09:00,3218.25,0.0,0,-3121.25,743.22
2026-04-10T10:00:00+03:00,10:00,3022.0,0.0,0,-3009.28,474.38
2026-04-10T11:00:00+03:00,11:00,2854.17,0.0,0,-2849.45,659.2
2026-04-10T12:00:00+03:00,12:00,3509.42,0.0,0,-3425.33,-102.33
2026-04-10T13:00:00+03:00,13:00,3429.47,0.0,0,-3421.58,-327.58
2026-04-10T14:00:00+03:00,14:00,3856.53,0.0,0,-3838.49,435.52
2026-04-10T15:00:00+03:00,15:00,4382.0,0.0,0,-4336.19,206.36
2026-04-10T16:00:00+03:00,16:00,4849.0,0.0,0,-4683.39,104.79
2026-04-10T17:00:00+03:00,17:00,4212.67,0.0,0,-3938.93,380.28
2026-04-10T18:00:00+03:00,18:00,3332.17,0.0,0,-3025.95,150.45
2026-04-10T19:00:00+03:00,19:00,1099.0,0.0,0,-1093.1,833.59
